date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:53	35080/35080	---M-Z	200	added ('OK')	text/html	etag:%228908-65305c1527319-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjslache.html	members.societe-jersiaise.org/geraint/jerriais/gjslache.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:54	10063/10063	U-----	200	untouched ('OK')	text/html	date:Sat,%2031%20Aug%202019%2012:04:51%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/rugby.html	members.societe-jersiaise.org/geraint/jerriais/rugby.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:54	6394/6394	U-----	200	untouched ('OK')	text/html	date:Sun,%2030%20Jul%202017%2015:09:35%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/rueddriethe.html	members.societe-jersiaise.org/geraint/jerriais/rueddriethe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:54	9680/9680	U--M-Z	200	updated ('OK')	text/html	etag:%2225d0-64bd021b6e4a1-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfrobins.html	members.societe-jersiaise.org/geraint/jerriais/gdfrobins.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:54	7316/7316	U--M-Z	200	updated ('OK')	text/html	etag:%221c94-64c2e1f4ef1e5-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdf1799.html	members.societe-jersiaise.org/geraint/jerriais/gdf1799.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:55	35045/35045	---M-Z	200	added ('OK')	text/html	etag:%2288e5-65305c1660aa1-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjmele.html	members.societe-jersiaise.org/geraint/jerriais/gjmele.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:56	6655/6655	U-----	200	untouched ('OK')	text/html	date:Fri,%2003%20Mar%202023%2013:56:59%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/russie.html	members.societe-jersiaise.org/geraint/jerriais/russie.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:56	8644/8644	U-----	200	untouched ('OK')	text/html	date:Sat,%2011%20Jun%202022%2014:26:01%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfrusses1974.html	members.societe-jersiaise.org/geraint/jerriais/gdfrusses1974.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:56	7967/7967	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20May%202014%2018:04:15%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfrvenant.html	members.societe-jersiaise.org/geraint/jerriais/gdfrvenant.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:56	8837/8837	U-----	200	untouched ('OK')	text/html	date:Tue,%2022%20Apr%202025%2008:02:35%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/rvenants3.html	members.societe-jersiaise.org/geraint/jerriais/rvenants3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:57	35118/35118	---M-Z	200	added ('OK')	text/html	etag:%22892e-65305c15d216c-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjmerquand.html	members.societe-jersiaise.org/geraint/jerriais/gjmerquand.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:58	8975/8975	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Jul%202017%2007:24:09%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saaremaa.html	members.societe-jersiaise.org/geraint/jerriais/saaremaa.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:58	24559/24559	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Nov%202015%2021:11:45%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/sabat.html	members.societe-jersiaise.org/geraint/jerriais/sabat.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:58	1727/1727	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:03:07%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/sachant.html	members.societe-jersiaise.org/geraint/jerriais/sachant.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:58	19551/19551	U--M-Z	200	updated ('OK')	text/html	etag:%224c5f-6429e3012395b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/rvenants.html	members.societe-jersiaise.org/geraint/jerriais/rvenants.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:42:59	34888/34888	---M-Z	200	added ('OK')	text/html	etag:%228848-65305c15c94cd-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjmerquerole.html	members.societe-jersiaise.org/geraint/jerriais/gjmerquerole.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:00	6318/6318	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Apr%202020%2010:01:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/aubert.html	members.societe-jersiaise.org/geraint/jerriais/aubert.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:00	7387/7387	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Sep%202016%2005:53:10%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saddam.html	members.societe-jersiaise.org/geraint/jerriais/saddam.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:00	6118/6118	U-----	200	untouched ('OK')	text/html	date:Sat,%2018%20Jan%202025%2013:22:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saintandre.html	members.societe-jersiaise.org/geraint/jerriais/saintandre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:00	5131/5131	U--M-Z	200	updated ('OK')	text/html	etag:%22140b-63d0accdbcfe2-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/saintbrelade.html	members.societe-jersiaise.org/geraint/jerriais/saintbrelade.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:01	34962/34962	---M-Z	200	added ('OK')	text/html	etag:%228892-65305c1650102-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjmertchure.html	members.societe-jersiaise.org/geraint/jerriais/gjmertchure.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:02	4570/4570	U-----	200	untouched ('OK')	text/html	date:Sun,%2022%20Jun%202025%2013:32:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gjsaintbrelade.html	members.societe-jersiaise.org/geraint/jerriais/gjsaintbrelade.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:02	3621/3621	U-----	200	untouched ('OK')	text/html	date:Tue,%2007%20Mar%202023%2008:32:05%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saintdavi3.html	members.societe-jersiaise.org/geraint/jerriais/saintdavi3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:02	4937/4937	U--M-Z	200	updated ('OK')	text/html	etag:%221349-63d0accdd5e52-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/saintdavi.html	members.societe-jersiaise.org/geraint/jerriais/saintdavi.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:02	5798/5798	U--M-Z	200	updated ('OK')	text/html	etag:%2216a6-63d0accd9d7fa-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/cathrinne.html	members.societe-jersiaise.org/geraint/jerriais/cathrinne.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:03	34884/34884	---M-Z	200	added ('OK')	text/html	etag:%228844-65305c15ed6ea-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjlache.html	members.societe-jersiaise.org/geraint/jerriais/gjlache.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:04	11791/11791	U-----	200	untouched ('OK')	text/html	date:Sun,%2002%20Nov%202014%2015:54:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/helier.html	members.societe-jersiaise.org/geraint/jerriais/helier.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:04	3903/3903	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Sep%202016%2005:52:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saintehelene.html	members.societe-jersiaise.org/geraint/jerriais/saintehelene.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:04	5656/5656	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Jul%202015%2006:30:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/helyi.html	members.societe-jersiaise.org/geraint/jerriais/helyi.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:04	4947/4947	U--M-Z	200	updated ('OK')	text/html	etag:%221353-63d0accdd98ea-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/saintgeorge.html	members.societe-jersiaise.org/geraint/jerriais/saintgeorge.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:05	34964/34964	---M-Z	200	added ('OK')	text/html	etag:%228894-65305c14747c7-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjextinction.html	members.societe-jersiaise.org/geraint/jerriais/gjextinction.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:06	4353/4353	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Jul%202015%2006:30:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/helyi2005.html	members.societe-jersiaise.org/geraint/jerriais/helyi2005.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:06	3835/3835	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:49:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/stjean4.html	members.societe-jersiaise.org/geraint/jerriais/stjean4.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:06	10726/10726	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Sep%202022%2015:43:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/stjean2.html	members.societe-jersiaise.org/geraint/jerriais/stjean2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:06	4436/4436	U-----	200	untouched ('OK')	text/html	date:Sun,%2002%20Nov%202014%2015:54:12%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/helyi2003.html	members.societe-jersiaise.org/geraint/jerriais/helyi2003.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:07	30628/30628	---M-Z	200	added ('OK')	text/html	etag:%2277a4-6489655b75e3b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjbouothtchiethe.html	members.societe-jersiaise.org/geraint/jerriais/gjbouothtchiethe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:08	10520/10520	U-----	200	untouched ('OK')	text/html	date:Sun,%2019%20Apr%202020%2010:01:40%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/meen_marcou.html	members.societe-jersiaise.org/geraint/jerriais/meen_marcou.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:08	8638/8638	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Aug%202021%2014:33:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/piebal.html	members.societe-jersiaise.org/geraint/jerriais/piebal.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:08	4628/4628	U-----	200	untouched ('OK')	text/html	date:Thu,%2007%20Mar%202024%2007:40:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saintmalo.html	members.societe-jersiaise.org/geraint/jerriais/saintmalo.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:08	3974/3974	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Aug%202021%2014:33:21%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saintniclesse.html	members.societe-jersiaise.org/geraint/jerriais/saintniclesse.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:09	34987/34987	---M-Z	200	added ('OK')	text/html	etag:%2288ab-65305c16d1f18-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjchiethie.html	members.societe-jersiaise.org/geraint/jerriais/gjchiethie.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:10	9619/9619	U-----	200	untouched ('OK')	text/html	date:Tue,%2006%20May%202014%2006:05:09%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pmpierrelouothains.html	members.societe-jersiaise.org/geraint/jerriais/pmpierrelouothains.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:10	4322/4322	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Jul%202017%2007:24:06%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/st_ouen2005.html	members.societe-jersiaise.org/geraint/jerriais/st_ouen2005.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:10	4746/4746	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Sep%202020%2012:00:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/swithin.html	members.societe-jersiaise.org/geraint/jerriais/swithin.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:10	3897/3897	U--M-Z	200	updated ('OK')	text/html	etag:%22f39-6406a6b55c795-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/swithin3.html	members.societe-jersiaise.org/geraint/jerriais/swithin3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:11	34884/34884	---M-Z	200	added ('OK')	text/html	etag:%228844-65305c15a818f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjnotaithe.html	members.societe-jersiaise.org/geraint/jerriais/gjnotaithe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:12	7591/7591	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Aug%202024%2008:18:01%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saint_valentin.html	members.societe-jersiaise.org/geraint/jerriais/saint_valentin.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:12	5631/5631	U-----	200	untouched ('OK')	text/html	date:Sat,%2004%20May%202013%2011:08:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saisedhive.html	members.societe-jersiaise.org/geraint/jerriais/saisedhive.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:12	5789/5789	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:02:59%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saisons_vie.html	members.societe-jersiaise.org/geraint/jerriais/saisons_vie.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:12	8442/8442	U--M-Z	200	updated ('OK')	text/html	etag:%2220fa-6432cfa62e757-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfsalledebain.html	members.societe-jersiaise.org/geraint/jerriais/gdfsalledebain.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:13	34924/34924	---M-Z	200	added ('OK')	text/html	etag:%22886c-65305c149a924-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjcreation.html	members.societe-jersiaise.org/geraint/jerriais/gjcreation.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:14	6138/6138	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Aug%202021%2014:33:22%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cahouain_medaille.html	members.societe-jersiaise.org/geraint/jerriais/cahouain_medaille.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:14	2768/2768	U-----	200	untouched ('OK')	text/html	date:Tue,%2003%20Oct%202017%2014:48:40%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettres2.html	members.societe-jersiaise.org/geraint/jerriais/lettres2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:14	7957/7957	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2007:33:37%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cahouain1avri1916.html	members.societe-jersiaise.org/geraint/jerriais/cahouain1avri1916.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:14	8792/8792	U--M-Z	200	updated ('OK')	text/html	etag:%222258-6524da67dba32-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/salut.html	members.societe-jersiaise.org/geraint/jerriais/salut.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:15	34940/34940	---M-Z	200	added ('OK')	text/html	etag:%22887c-65305c13a3817-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjerproche.html	members.societe-jersiaise.org/geraint/jerriais/gjerproche.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:16	4515/4515	U-----	200	untouched ('OK')	text/html	date:Fri,%2029%20Nov%202024%2015:51:31%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saut.html	members.societe-jersiaise.org/geraint/jerriais/saut.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:16	5583/5583	U-----	200	untouched ('OK')	text/html	date:Sat,%2028%20Jan%202023%2013:04:40%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/eurovision.html	members.societe-jersiaise.org/geraint/jerriais/eurovision.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:16	6547/6547	U-----	200	untouched ('OK')	text/html	date:Fri,%2006%20Jun%202025%2017:44:07%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/scandalinbohemia.html	members.societe-jersiaise.org/geraint/jerriais/scandalinbohemia.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:16	6625/6625	U--M-Z	200	updated ('OK')	text/html	etag:%2219e1-64b07ed66d433-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sausiche.html	members.societe-jersiaise.org/geraint/jerriais/sausiche.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:17	34945/34945	---M-Z	200	added ('OK')	text/html	etag:%228881-65305c13584fd-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjminnistre.html	members.societe-jersiaise.org/geraint/jerriais/gjminnistre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:18	10633/10633	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20Feb%202024%2011:56:04%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cahouain1916.html	members.societe-jersiaise.org/geraint/jerriais/cahouain1916.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:18	5164/5164	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:25:38%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/sale.html	members.societe-jersiaise.org/geraint/jerriais/sale.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:18	5754/5754	U-----	200	untouched ('OK')	text/html	date:Fri,%2031%20Mar%202023%2016:18:59%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/painscheming.html	members.societe-jersiaise.org/geraint/jerriais/painscheming.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:18	7507/7507	U-----	200	untouched ('OK')	text/html	date:Sun,%2002%20Feb%202025%2017:22:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/mathiage1954.html	members.societe-jersiaise.org/geraint/jerriais/mathiage1954.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:19	34897/34897	---M-Z	200	added ('OK')	text/html	etag:%228851-65305c154f3b6-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjpoutchette.html	members.societe-jersiaise.org/geraint/jerriais/gjpoutchette.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:20	3846/3846	U-----	200	untouched ('OK')	text/html	date:Sat,%2028%20Jan%202023%2013:04:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/rajeuni.html	members.societe-jersiaise.org/geraint/jerriais/rajeuni.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:20	9672/9672	U-----	200	untouched ('OK')	text/html	date:Sun,%2025%20Aug%202024%2009:30:38%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/hamptonne.html	members.societe-jersiaise.org/geraint/jerriais/hamptonne.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:20	3550/3550	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20Feb%202024%2011:56:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/heutheuxmathiage.html	members.societe-jersiaise.org/geraint/jerriais/heutheuxmathiage.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:20	10657/10657	U--M-Z	200	updated ('OK')	text/html	etag:%2229a1-6524da6702d83-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmsenateur.html	members.societe-jersiaise.org/geraint/jerriais/pmsenateur.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:21	34900/34900	---M-Z	200	added ('OK')	text/html	etag:%228854-65305c1582032-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjparasite.html	members.societe-jersiaise.org/geraint/jerriais/gjparasite.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:22	4438/4438	U-----	200	untouched ('OK')	text/html	date:Sun,%2012%20Jul%202020%2010:00:17%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/serclye.html	members.societe-jersiaise.org/geraint/jerriais/serclye.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:22	8752/8752	U--M-Z	200	updated ('OK')	text/html	etag:%222230-6524da6757cdd-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmsenbetes.html	members.societe-jersiaise.org/geraint/jerriais/pmsenbetes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:22	7676/7676	U--M-Z	200	updated ('OK')	text/html	etag:%221dfc-6505bdd3ec371-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmsendep.html	members.societe-jersiaise.org/geraint/jerriais/pmsendep.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:22	4965/4965	U--M-Z	200	updated ('OK')	text/html	etag:%221365-64bd021cbf326-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/linmites.html	members.societe-jersiaise.org/geraint/jerriais/linmites.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:23	34924/34924	---M-Z	200	added ('OK')	text/html	etag:%22886c-65305c155af35-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjpoudrinne.html	members.societe-jersiaise.org/geraint/jerriais/gjpoudrinne.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:24	10057/10057	U-----	200	untouched ('OK')	text/html	date:Fri,%2028%20Oct%202022%2016:17:20%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/reinemethe3.html	members.societe-jersiaise.org/geraint/jerriais/reinemethe3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:24	6029/6029	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20May%202017%2012:06:01%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/chrysostom.html	members.societe-jersiaise.org/geraint/jerriais/chrysostom.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:24	7617/7617	U--M-Z	200	updated ('OK')	text/html	etag:%221dc1-64589c38c1226-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmserclye.html	members.societe-jersiaise.org/geraint/jerriais/pmserclye.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:24	5097/5097	U--M-Z	200	updated ('OK')	text/html	etag:%2213e9-6404190b77821-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1960.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1960.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:25	34971/34971	---M-Z	200	added ('OK')	text/html	etag:%22889b-65305c14812e6-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjempliatre.html	members.societe-jersiaise.org/geraint/jerriais/gjempliatre.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:26	4872/4872	U--M-Z	200	updated ('OK')	text/html	etag:%221308-6447a12fee388-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermon62.html	members.societe-jersiaise.org/geraint/jerriais/sermon62.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:26	4066/4066	U--M-Z	200	updated ('OK')	text/html	etag:%22fe2-640418eff6a41-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermon73.html	members.societe-jersiaise.org/geraint/jerriais/sermon73.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:26	13890/13890	U--M-Z	200	updated ('OK')	text/html	etag:%223642-640418eff6a41-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermon99.html	members.societe-jersiaise.org/geraint/jerriais/sermon99.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:26	14665/14665	U--M-Z	200	updated ('OK')	text/html	etag:%223949-640418efe2222-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermonsg.html	members.societe-jersiaise.org/geraint/jerriais/sermonsg.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:27	34947/34947	---M-Z	200	added ('OK')	text/html	etag:%228883-65305c140cf8f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gjanglyicanne.html	members.societe-jersiaise.org/geraint/jerriais/gjanglyicanne.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:28	27388/27388	U-----	200	untouched ('OK')	text/html	date:Fri,%2029%20Nov%202024%2015:51:29%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/saintjean.html	members.societe-jersiaise.org/geraint/jerriais/saintjean.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:28	13190/13190	U--M-Z	200	updated ('OK')	text/html	etag:%223386-640418f00d19f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/sermon2004.html	members.societe-jersiaise.org/geraint/jerriais/sermon2004.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:43:28	6207/6207	U--M-Z	200	updated ('OK')	text/html	etag:%22183f-6404190b852e0-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1961.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1961.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
